Ticker,Name,Category,Min Investment
SDVY,First Trust SMID Cap Rising Dividend Achievers ETF,ETF,1.0
LGOV,First Trust Long Duration Opportunities ETF,ETF,1.0
NANR,SPDR S&P North American Natural Resources ETF,ETF,1.0
XMHQ,Invesco S&P MidCap Quality ETF,ETF,1.0
EWL,iShares MSCI Switzerland ETF,ETF,1.0
VFVA,Vanguard U.S. Value Factor ETF Shares,ETF,1.0
BBRE,JPMorgan BetaBuilders MSCI U.S. REIT ETF,ETF,1.0
SYLD,Cambria Shareholder Yield ETF,ETF,1.0
IMTM,iShares MSCI Intl Momentum Factor ETF,ETF,1.0
USVM,VictoryShares US Small Mid Cap Value Momentum ETF,ETF,1.0
RWK,Invesco S&P MidCap 400 Revenue ETF,ETF,1.0
PSCM,Invesco S&P SmallCap Materials ETF,ETF,1.0
IDMO,Invesco S&P International Developed Momentum ETF,ETF,1.0
RING,iShares MSCI Global Gold Miners ETF,ETF,1.0
HEZU,iShares Currency Hedged MSCI Eurozone ETF,ETF,1.0
DSTL,Distillate U.S. Fundamental Stability & Value ETF,ETF,1.0
GOVI,Invesco Equal Weight 0-30 Years Treasury ETF,ETF,1.0
VPC,Virtus Private Credit ETF,ETF,1.0
USMF,WisdomTree U.S. Multifactor Fund,ETF,1.0
HOMZ,The Hoya Capital Housing ETF,ETF,1.0
AOA,iShares Core 80/20 Aggressive Allocation ETF,ETF,1.0
XLRE,The Real Estate Select Sector SPDR Fund,ETF,1.0
PSCI,Invesco S&P SmallCap Industrials ETF,ETF,1.0
EPU,iShares MSCI Peru ETF,ETF,1.0
XHB,SPDR S&P Homebuilders ETF,ETF,1.0
FDM,First Trust Dow Jones Select MicroCap Index Fund,ETF,1.0
DBEU,Xtrackers MSCI Europe Hedged Equity ETF,ETF,1.0
GDX,VanEck Gold Miners ETF,ETF,1.0
HYEM,VanEck Emerging Markets High Yield Bond ETF,ETF,1.0
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,ETF,1.0
USRT,iShares Core U.S. REIT ETF,ETF,1.0
RINF,ProShares Inflation Expectations ETF,ETF,1.0
DGT,SPDR Global Dow ETF,ETF,1.0
SCHP,Schwab U.S. TIPS ETF,ETF,1.0
RWJ,Invesco S&P SmallCap 600 Revenue ETF,ETF,1.0
DGRS,WisdomTree U.S. SmallCap Quality Dividend Growth Fund,ETF,1.0
HEFA,iShares Currency Hedged MSCI EAFE ETF,ETF,1.0
IHDG,WisdomTree International Hedged Quality Dividend Growth Fund,ETF,1.0
QTUM,Defiance Quantum ETF,ETF,1.0
RSPH,Invesco S&P 500 Equal Weight Health Care ETF,ETF,1.0
JDIV,JPMorgan Dividend Leaders ETF,ETF,1.0
RAAX,VanEck Real Assets ETF,ETF,1.0
VCLT,Vanguard Long-Term Corporate Bond Index Fund ETF Shares,ETF,1.0
CWB,SPDR Bloomberg Convertible Securities ETF,ETF,1.0
DBEF,Xtrackers MSCI EAFE Hedged Equity ETF,ETF,1.0
HTAB,Hartford Schroders Tax-Aware Bond ETF,ETF,1.0
LQDI,iShares Inflation Hedged Corporate Bond ETF,ETF,1.0
FIW,First Trust Water ETF,ETF,1.0
RFV,Invesco S&P MidCap 400 Pure Value ETF,ETF,1.0
IEF,iShares 7-10 Year Treasury Bond ETF,ETF,1.0
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,ETF,1.0
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,ETF,1.0
FXZ,First Trust Materials AlphaDEX Fund,ETF,1.0
LKOR,FlexShares Credit-Scored US Long Corporate Bond Index Fund,ETF,1.0
JMBS,Janus Henderson Mortgage-Backed Securities ETF,ETF,1.0
MBSD,FlexShares Disciplined Duration MBS Index Fund,ETF,1.0
COWZ,Pacer US Cash Cows 100 ETF,ETF,1.0
RSPM,Invesco S&P 500 Equal Weight Materials ETF,ETF,1.0
YYY,Amplify High Income ETF,ETF,1.0
FBND,Fidelity Total Bond ETF,ETF,1.0
DDWM,WisdomTree Dynamic Currency Hedged International Equity Fund,ETF,1.0
HEDJ,WisdomTree Europe Hedged Equity Fund,ETF,1.0
ICVT,iShares Convertible Bond ETF,ETF,1.0
PXE,Invesco Dynamic Energy Exploration & Production ETF,ETF,1.0
GRNB,VanEck Green Bond ETF,ETF,1.0
DBEZ,Xtrackers MSCI Eurozone Hedged Equity ETF,ETF,1.0
CSD,Invesco S&P Spin-Off ETF,ETF,1.0
VAMO,Cambria Value and Momentum ETF,ETF,1.0
PCEF,Invesco CEF Income Composite ETF,ETF,1.0
CMBS,iShares CMBS ETF,ETF,1.0
ITB,iShares U.S. Home Construction ETF,ETF,1.0
FVC,First Trust Dorsey Wright Dynamic Focus 5 ETF,ETF,1.0
VMBS,Vanguard Mortgage-Backed Securities Index Fund ETF Shares,ETF,1.0
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,ETF,1.0
BIV,Vanguard Intermediate-Term Bond Index Fund,ETF,1.0
JCPB,JPMorgan Core Plus Bond ETF,ETF,1.0
BOUT,Innovator IBD Breakout Opportunities ETF,ETF,1.0
UITB,VictoryShares Core Intermediate Bond ETF,ETF,1.0
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,ETF,1.0
